CC,-1,0,0,0,
FC,17,19,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,17,19,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,18,19,1,0,
FC,18,19,1,0,
FC,10,19,1,0,
FC,9,19,1,0,
FC,0,19,1,0,
FC,0,19,1,0,
FC,0,19,1,0,
FC,0,19,1,0,
CC,-1,0,0,0,
FC,0,19,1,0,
FC,1,19,1,0,
FC,1,19,1,0,
FC,1,19,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,1,19,1,0,
FC,1,19,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,18,19,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,9,19,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,19,1,0,
CC,-1,0,0,0,
FC,8,19,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,19,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,19,1,0,
CC,-1,0,0,0,
FC,8,19,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,9,19,1,0,
FC,9,19,1,0,
CC,-1,0,0,0,
FC,17,19,1,0,
FC,17,19,1,0,
FC,17,19,1,0,
FC,0,19,1,0,
FC,0,19,1,0,
FC,1,19,1,0,
FC,1,19,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,19,1,0,
FC,8,19,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,18,19,1,0,
FC,18,19,1,0,
FC,18,19,1,0,
FC,15,19,1,0,
FC,0,19,1,0,
CC,-1,0,0,0,
FC,8,18,1,0,
FC,0,18,1,0,
FC,0,18,1,0,
CC,-1,0,0,0,
FC,16,18,1,0,
CC,-1,0,0,0,
FC,16,18,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,18,18,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,14,18,1,0,
FC,14,18,1,0,
FC,14,18,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,13,18,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,13,18,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,9,18,1,0,
FC,13,18,1,0,
FC,0,18,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,18,1,0,
FC,8,18,1,0,
FC,0,18,1,0,
FC,0,18,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,0,18,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,18,1,0,
FC,0,18,1,0,
FC,0,18,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,0,18,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,9,18,1,0,
FC,27,18,0,0,
FC,0,18,1,0,
CC,-1,0,0,0,
FC,0,18,1,0,
CC,-1,0,0,0,
FC,0,18,1,0,
CC,-1,0,0,0,
FC,0,18,1,0,
CC,-1,0,0,0,
FC,12,18,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,18,18,1,0,
CC,-1,0,0,0,
FC,18,18,1,0,
FC,0,18,1,0,
CC,-1,0,0,0,
FC,0,18,1,0,
CC,-1,0,0,0,
FC,18,18,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,9,18,1,0,
CC,-1,0,0,0,
FC,19,18,1,0,
FC,0,18,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,18,0,0,
FC,0,17,1,0,
FC,1,17,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,9,17,1,0,
FC,10,17,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,12,17,1,0,
FC,12,17,1,0,
FC,12,17,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,12,17,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,11,17,1,0,
FC,9,17,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,17,1,0,
FC,8,17,1,0,
FC,9,17,1,0,
CC,-1,0,0,0,
FC,8,17,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,17,1,0,
FC,11,17,1,0,
FC,8,17,1,0,
FC,11,17,1,0,
FC,0,17,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,16,1,0,
FC,8,16,1,0,
FC,8,16,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,16,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,16,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,16,1,0,
FC,8,16,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,16,1,0,
FC,0,16,1,0,
FC,0,16,1,0,
FC,0,15,1,0,
FC,0,15,1,0,
FC,0,15,1,0,
FC,0,15,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,15,0,0,
CC,-1,0,0,0,
FC,9,15,1,0,
CC,-1,0,0,0,
FC,27,15,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,15,1,0,
CC,-1,0,0,0,
FC,9,15,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,14,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,14,0,0,
CC,-1,0,0,0,
FC,27,14,0,0,
CC,-1,0,0,0,
FC,27,14,0,0,
CC,-1,0,0,0,
FC,27,14,0,0,
FC,0,14,1,0,
FC,0,14,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,13,0,0,
FC,27,13,0,0,
CC,-1,0,0,0,
FC,9,12,1,0,
CC,-1,0,0,0,
FC,27,12,0,0,
FC,27,12,0,0,
CC,-1,0,0,0,
FC,27,12,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,12,0,0,
FC,8,11,1,0,
FC,27,11,0,0,
FC,9,11,1,0,
FC,9,11,1,0,
FC,0,11,1,0,
FC,0,11,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,11,0,0,
CC,-1,0,0,0,
FC,27,10,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,9,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,9,0,0,
FC,27,9,0,0,
CC,-1,0,0,0,
FC,8,9,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,9,8,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,8,1,0,
CC,-1,0,0,0,
FC,8,7,1,0,
FC,8,7,1,0,
FC,9,7,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,6,1,0,
CC,-1,0,0,0,
FC,8,6,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,6,1,0,
CC,-1,0,0,0,
FC,8,5,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,5,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,4,0,0,
CC,-1,0,0,0,
FC,27,3,0,0,
FC,27,3,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,3,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,2,0,0,
CC,-1,0,0,0,
FC,27,2,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,1,1,0,
FC,27,1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,0,1,0,
CC,-1,0,0,0,
FC,8,-1,1,0,
FC,8,-1,1,0,
CC,-1,0,0,0,
FC,0,-1,1,0,
FC,0,-1,1,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,0,-1,1,0,
FC,0,-1,1,0,
FC,1,-1,1,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,0,-1,1,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,-1,1,0,
FC,27,-1,0,0,
FC,8,-1,1,0,
FC,8,-1,1,0,
CC,-1,0,0,0,
FC,8,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,8,-1,1,0,
CC,-1,0,0,0,
FC,8,-1,1,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
FC,8,-1,1,0,
FC,8,-1,1,0,
CC,-1,0,0,0,
FC,8,-1,1,0,
FC,27,-1,0,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,0,-1,1,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,0,-1,1,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,0,-1,1,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
FC,0,-1,1,0,
FC,0,-1,1,0,
FC,1,-1,1,0,
CC,-1,0,0,0,
FC,1,-1,1,0,
CC,-1,0,0,0,
FC,1,-1,1,0,
FC,1,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,0,-1,1,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
FC,0,-1,1,0,
FC,0,-1,1,0,
FC,1,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,0,-1,1,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,0,-1,1,0,
FC,1,-1,1,0,
FC,1,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
FC,0,-1,1,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
FC,0,-1,1,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
FC,0,-1,1,0,
FC,1,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
FC,0,-1,1,0,
FC,0,-1,1,0,
FC,0,-1,1,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
CC,-1,0,0,0,
FC,27,-1,0,0,
FC,27,-1,0,0,
